,wnid,num_examples,num_correct,accuracy,name,description
0,n01440764,50,42,0.84,"tench, Tinca tinca",freshwater dace-like game fish of Europe and western Asia noted for ability to survive outside water
1,n01443537,47,40,0.851063829787234,"goldfish, Carassius auratus",small golden or orange-red freshwater fishes of Eurasia used as pond or aquarium fishes
2,n01484850,50,40,0.8,"great white shark, white shark, man-eater, man-eating shark, Carcharodon carcharias",large aggressive shark widespread in warm seas; known to attack humans
3,n01491361,45,28,0.6222222222222222,"tiger shark, Galeocerdo cuvieri",large dangerous warm-water shark with striped or spotted body
4,n01494475,46,36,0.7826086956521741,"hammerhead, hammerhead shark",medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous
5,n01496331,50,32,0.64,"electric ray, crampfish, numbfish, torpedo",any sluggish bottom-dwelling ray of the order Torpediniformes having a rounded body and electric organs on each side of the head capable of emitting strong electric discharges
6,n01498041,49,31,0.6326530612244898,stingray,large venomous ray with large barbed spines near the base of a thin whiplike tail capable of inflicting severe wounds
7,n01514668,50,33,0.66,cock,adult male bird
8,n01514859,50,39,0.78,hen,adult female bird
9,n01518878,49,45,0.9183673469387756,"ostrich, Struthio camelus",fast-running African flightless bird with two-toed feet; largest living bird
10,n01530575,48,39,0.8125,"brambling, Fringilla montifringilla",Eurasian finch
11,n01531178,50,42,0.84,"goldfinch, Carduelis carduelis",small European finch having a crimson face and yellow-and-black wings
12,n01532829,50,41,0.82,"house finch, linnet, Carpodacus mexicanus",small finch originally of the western United States and Mexico
13,n01534433,50,46,0.92,"junco, snowbird",small North American finch seen chiefly in winter
14,n01537544,50,44,0.88,"indigo bunting, indigo finch, indigo bird, Passerina cyanea",small deep blue North American bunting
15,n01558993,50,45,0.9,"robin, American robin, Turdus migratorius",large American thrush having a rust-red breast and abdomen
16,n01560419,50,38,0.76,bulbul,nightingale spoken of in Persian poetry
17,n01580077,50,40,0.8,jay,crested largely blue bird
18,n01582220,50,41,0.82,magpie,long-tailed black-and-white crow that utters a raucous chattering call
19,n01592084,50,44,0.88,chickadee,any of various small grey-and-black songbirds of North America
20,n01601694,49,39,0.7959183673469388,"water ouzel, dipper",small stocky diving bird without webbed feet; frequents fast-flowing streams and feeds along the bottom
21,n01608432,50,34,0.68,kite,any of several small graceful hawks of the family Accipitridae having long pointed wings and feeding on insects and small animals
22,n01614925,50,47,0.94,"bald eagle, American eagle, Haliaeetus leucocephalus",a large eagle of North America that has a white head and dark wings and body
23,n01616318,50,39,0.78,vulture,any of various large diurnal birds of prey having naked heads and weak claws and feeding chiefly on carrion
24,n01622779,50,46,0.92,"great grey owl, great gray owl, Strix nebulosa",large dish-faced owl of northern North America and western Eurasia
25,n01629819,50,47,0.94,"European fire salamander, Salamandra salamandra",a kind of European salamander
26,n01630670,50,26,0.52,"common newt, Triturus vulgaris",small semiaquatic salamander
27,n01631663,50,35,0.7,eft,a newt in its terrestrial stage of development
28,n01632458,48,35,0.7291666666666666,"spotted salamander, Ambystoma maculatum",glossy black North American salamander with yellow spots
29,n01632777,50,40,0.8,"axolotl, mud puppy, Ambystoma mexicanum",larval salamander of mountain lakes of Mexico that usually lives without metamorphosing
30,n01641577,49,29,0.5918367346938775,"bullfrog, Rana catesbeiana",largest North American frog; highly aquatic with a deep-pitched voice
31,n01644373,50,38,0.76,"tree frog, tree-frog",any of various Old World arboreal frogs distinguished from true frogs by adhesive suckers on the toes
32,n01644900,50,18,0.36,"tailed frog, bell toad, ribbed toad, tailed toad, Ascaphus trui",western North American frog with a taillike copulatory organ
33,n01664065,50,31,0.62,"loggerhead, loggerhead turtle, Caretta caretta",very large carnivorous sea turtle; wide-ranging in warm open seas
34,n01665541,48,21,0.4375,"leatherback turtle, leatherback, leathery turtle, Dermochelys coriacea",wide-ranging marine turtle with flexible leathery carapace; largest living turtle
35,n01667114,50,19,0.38,mud turtle,bottom-dwelling freshwater turtle inhabiting muddy rivers of North America and Central America
36,n01667778,50,22,0.44,terrapin,any of various edible North American web-footed turtles living in fresh or brackish water
37,n01669191,50,39,0.78,"box turtle, box tortoise",chiefly terrestrial turtle of North America; shell can be closed tightly
38,n01675722,50,31,0.62,banded gecko,any of several geckos with dark bands across the body and differing from typical geckos in having movable eyelids; of United States southwest and Florida Gulf Coast
39,n01677366,50,33,0.66,"common iguana, iguana, Iguana iguana",large herbivorous tropical American arboreal lizards with a spiny crest along the back; used as human food in Central America and South America
40,n01682714,50,20,0.4,"American chameleon, anole, Anolis carolinensis",small arboreal tropical American insectivorous lizards with the ability to change skin color
41,n01685808,50,32,0.64,"whiptail, whiptail lizard",any of numerous very agile and alert New World lizards
42,n01687978,50,39,0.78,agama,small terrestrial lizard of warm regions of the Old World
43,n01688243,50,34,0.68,"frilled lizard, Chlamydosaurus kingi",large arboreal insectivorous Australian lizard with a ruff of skin around the neck
44,n01689811,50,19,0.38,alligator lizard,slim short-limbed lizard having a distinctive fold on each side that permits expansion; of western North America
45,n01692333,50,35,0.7,"Gila monster, Heloderma suspectum",large orange and black lizard of southwestern United States; not dangerous unless molested
46,n01693334,50,23,0.46,"green lizard, Lacerta viridis",a common Eurasian lizard about a foot long
47,n01694178,50,36,0.72,"African chameleon, Chamaeleo chamaeleon",a chameleon found in Africa
48,n01695060,50,34,0.68,"Komodo dragon, Komodo lizard, dragon lizard, giant lizard, Varanus komodoensis",the largest lizard in the world (10 feet); found on Indonesian islands
49,n01697457,50,29,0.58,"African crocodile, Nile crocodile, Crocodylus niloticus",a dangerous crocodile widely distributed in Africa
50,n01698640,45,27,0.6,"American alligator, Alligator mississipiensis",large alligator of the southeastern United States
51,n01704323,49,40,0.8163265306122449,triceratops,huge ceratopsian dinosaur having three horns and the neck heavily armored with a very solid frill
52,n01728572,50,30,0.6,"thunder snake, worm snake, Carphophis amoenus",small reddish wormlike snake of eastern United States
53,n01728920,50,40,0.8,"ringneck snake, ring-necked snake, ring snake",any of numerous small nonvenomous North American snakes with a yellow or orange ring around the neck
54,n01729322,50,23,0.46,"hognose snake, puff adder, sand viper",harmless North American snake with upturned nose; may spread its head and neck or play dead when disturbed
55,n01729977,50,29,0.58,"green snake, grass snake",either of two North American chiefly insectivorous snakes that are green in color
56,n01734418,50,33,0.66,"king snake, kingsnake",any of numerous nonvenomous North American constrictors; feed on other snakes and small mammals
57,n01735189,50,39,0.78,"garter snake, grass snake",any of numerous nonvenomous longitudinally-striped viviparous North American and Central American snakes
58,n01737021,50,25,0.5,water snake,any of various mostly harmless snakes that live in or near water
59,n01739381,49,25,0.5102040816326531,vine snake,slender arboreal snake found from southern Arizona to Bolivia
60,n01740131,50,11,0.22,"night snake, Hypsiglena torquata",nocturnal prowler of western United States and Mexico
61,n01742172,50,32,0.64,"boa constrictor, Constrictor constrictor",very large boa of tropical America and West Indies
62,n01744401,50,18,0.36,"rock python, rock snake, Python sebae",very large python of tropical and southern Africa
63,n01748264,50,36,0.72,"Indian cobra, Naja naja",a cobra of tropical Africa and Asia
64,n01749939,50,26,0.52,green mamba,green phase of the black mamba
65,n01751748,49,34,0.6938775510204082,sea snake,any of numerous venomous aquatic viviparous snakes having a fin-like tail; of warm littoral seas; feed on fish which they immobilize with quick-acting venom
66,n01753488,50,28,0.56,"horned viper, cerastes, sand viper, horned asp, Cerastes cornutus",highly venomous viper of northern Africa and southwestern Asia having a horny spine above each eye
67,n01755581,50,24,0.48,"diamondback, diamondback rattlesnake, Crotalus adamanteus",large deadly rattlesnake with diamond-shaped markings
68,n01756291,49,12,0.24489795918367346,"sidewinder, horned rattlesnake, Crotalus cerastes",small pale-colored desert rattlesnake of southwestern United States; body moves in an s-shaped curve
69,n01768244,46,41,0.8913043478260869,trilobite,an extinct arthropod that was abundant in Paleozoic times; had an exoskeleton divided into three parts
70,n01770081,50,32,0.64,"harvestman, daddy longlegs, Phalangium opilio",spiderlike arachnid with a small rounded body and very long thin legs
71,n01770393,50,42,0.84,scorpion,arachnid of warm dry regions having a long segmented tail ending in a venomous stinger
72,n01773157,50,38,0.76,"black and gold garden spider, Argiope aurantia",a widely distributed North American garden spider
73,n01773549,50,21,0.42,"barn spider, Araneus cavaticus","an orange and tan spider with darkly banded legs that spins an orb web daily; ""the barn spider was made famous in E. B. White's book `Charlotte's Web'"""
74,n01773797,50,29,0.58,"garden spider, Aranea diademata",a spider common in European gardens
75,n01774384,50,36,0.72,"black widow, Latrodectus mactans",venomous New World spider; the female is black with an hourglass-shaped red mark on the underside of the abdomen
76,n01774750,50,37,0.74,tarantula,large hairy tropical spider with fangs that can inflict painful but not highly venomous bites
77,n01775062,50,36,0.72,"wolf spider, hunting spider",ground spider that hunts its prey instead of using a web
78,n01776313,50,32,0.64,tick,any of two families of small parasitic arachnids with barbed proboscis; feed on blood of warm-blooded animals
79,n01784675,50,33,0.66,centipede,"chiefly nocturnal predacious arthropod having a flattened body of 15 to 173 segments each with a pair of legs, the foremost pair being modified as prehensors"
80,n01795545,49,41,0.8367346938775511,black grouse,grouse of which the male is bluish-black
81,n01796340,50,39,0.78,ptarmigan,large Arctic and subarctic grouse with feathered feet and usually white winter plumage
82,n01797886,50,37,0.74,"ruffed grouse, partridge, Bonasa umbellus",valued as a game bird in eastern United States and Canada
83,n01798484,49,42,0.8571428571428571,"prairie chicken, prairie grouse, prairie fowl",brown mottled North American grouse of western prairies
84,n01806143,49,37,0.7551020408163265,peacock,male peafowl; having a crested head and very large fanlike tail marked with iridescent eyes or spots
85,n01806567,50,42,0.84,quail,small gallinaceous game birds
86,n01807496,50,31,0.62,partridge,small Old World gallinaceous game birds
87,n01817953,50,45,0.9,"African grey, African gray, Psittacus erithacus",commonly domesticated grey parrot with red-and-black tail and white face; native to equatorial Africa
88,n01818515,49,44,0.8979591836734694,macaw,long-tailed brilliantly colored parrot of Central America and South America; among the largest and showiest of parrots
89,n01819313,49,37,0.7551020408163265,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",white cockatoo with a yellow erectile crest
90,n01820546,50,47,0.94,lorikeet,any of various small lories
91,n01824575,50,41,0.82,coucal,Old World ground-living cuckoo having a long dagger-like hind claw
92,n01828970,50,45,0.9,bee eater,colorful chiefly tropical Old World bird having a strong graceful flight; feeds on especially bees
93,n01829413,50,40,0.8,hornbill,bird of tropical Africa and Asia having a very large bill surmounted by a bony protuberance; related to kingfishers
