wnid,accuracy
n01440764,0.84
n01443537,0.85
n01484850,0.8
n01491361,0.62
n01494475,0.78
n01496331,0.64
n01498041,0.63
n01514668,0.66
n01514859,0.78
n01518878,0.92
n01530575,0.81
n01531178,0.84
n01532829,0.82
n01534433,0.92
n01537544,0.88
n01558993,0.9
n01560419,0.76
n01580077,0.8
n01582220,0.82
n01592084,0.88
n01601694,0.8
n01608432,0.68
n01614925,0.94
n01616318,0.78
n01622779,0.92
n01629819,0.94
n01630670,0.52
n01631663,0.7
n01632458,0.73
n01632777,0.8
n01641577,0.59
n01644373,0.76
n01644900,0.36
n01664065,0.62
n01665541,0.44
n01667114,0.38
n01667778,0.44
n01669191,0.78
n01675722,0.62
n01677366,0.66
n01682714,0.4
n01685808,0.64
n01687978,0.78
n01688243,0.68
n01689811,0.38
n01692333,0.7
n01693334,0.46
n01694178,0.72
n01695060,0.68
n01697457,0.58
n01698640,0.6
n01704323,0.82
n01728572,0.6
n01728920,0.8
n01729322,0.46
n01729977,0.58
n01734418,0.66
n01735189,0.78
n01737021,0.5
n01739381,0.51
n01740131,0.22
n01742172,0.64
n01744401,0.36
n01748264,0.72
n01749939,0.52
n01751748,0.69
n01753488,0.56
n01755581,0.48
n01756291,0.24
n01768244,0.89
n01770081,0.64
n01770393,0.84
n01773157,0.76
n01773549,0.42
n01773797,0.58
n01774384,0.72
n01774750,0.74
n01775062,0.72
n01776313,0.64
n01784675,0.66
n01795545,0.84
n01796340,0.78
n01797886,0.74
n01798484,0.86
n01806143,0.76
n01806567,0.84
n01807496,0.62
n01817953,0.9
n01818515,0.9
n01819313,0.76
n01820546,0.94
n01824575,0.82
n01828970,0.9
n01829413,0.8
n01833805,0.9
n01843065,0.88
n01843383,0.82
n01847000,0.74
n01855032,0.84
n01855672,0.68
n01860187,0.94
n01871265,0.6
n01872401,0.94
n01873310,0.7
n01877812,0.68
n01882714,0.82
n01883070,0.58
n01910747,0.77
n01914609,0.6
n01917289,0.78
n01924916,0.62
n01930112,0.79
n01943899,0.69
n01944390,0.76
n01945685,0.62
n01950731,0.8
n01955084,0.79
n01968897,0.76
n01978287,0.69
n01978455,0.55
n01980166,0.56
n01981276,0.8
n01983481,0.62
n01984695,0.67
n01985128,0.41
